K04000001,ENGLAND AND WALES,1.000007
E92000001,ENGLAND,0.994482
E12000001,NORTH EAST,1.037176
E06000047,County Durham,1.052259
E06000005,Darlington,1.098628
E06000001,Hartlepool,1.029554
E06000002,Middlesbrough,0.867359
E06000057,Northumberland,1.252720
E06000003,Redcar and Cleveland,1.165066
E06000004,Stockton-on-Tees,0.968783
E11000007,Tyne and Wear (Met County),0.981594
E08000037,Gateshead,1.062436
E08000021,Newcastle upon Tyne,0.806959
E08000022,North Tyneside,1.064726
E08000023,South Tyneside,1.069355
E08000024,Sunderland,1.003254
E12000002,NORTH WEST,0.988685
E06000008,Blackburn with Darwen,0.742200
E06000009,Blackpool,1.088527
E06000049,Cheshire East,1.238997
E06000050,Cheshire West and Chester,1.141288
E06000006,Halton,0.888921
E06000007,Warrington,0.980655
E10000006,Cumbria,1.284817
E07000026,Allerdale,1.296089
E07000027,Barrow-in-Furness,1.098484
E07000028,Carlisle,1.170463
E07000029,Copeland,1.155364
E07000030,Eden,1.408976
E07000031,South Lakeland,1.532553
E11000001,Greater Manchester (Met County),0.839660
E08000001,Bolton,0.892761
E08000002,Bury,0.956108
E08000003,Manchester,0.513248
E08000004,Oldham,0.844107
E08000005,Rochdale,0.855240
E08000006,Salford,0.762127
E08000007,Stockport,1.102941
E08000008,Tameside,0.893921
E08000009,Trafford,0.995251
E08000010,Wigan,0.937102
E10000017,Lancashire,1.083042
E07000117,Burnley,0.963419
E07000118,Chorley,0.984201
E07000119,Fylde,1.490838
E07000120,Hyndburn,0.944056
E07000121,Lancaster,1.060054
E07000122,Pendle,0.954061
E07000123,Preston,0.802215
E07000124,Ribble Valley,1.266347
E07000125,Rossendale,0.941799
E07000126,South Ribble,1.100621
E07000127,West Lancashire,1.162456
E07000128,Wyre,1.475476
E11000002,Merseyside (Met County),1.022590
E08000011,Knowsley,0.920395
E08000012,Liverpool,0.788063
E08000014,Sefton,1.314503
E08000013,St. Helens,1.036316
E08000015,Wirral,1.173988
E12000003,YORKSHIRE AND THE HUMBER,0.992907
E06000011,East Riding of Yorkshire,1.338831
E06000010,Kingston upon Hull City of,0.785367
E06000012,North East Lincolnshire,1.107408
E06000013,North Lincolnshire,1.095966
E06000014,York,1.014187
E10000023,North Yorkshire,1.305791
E07000163,Craven,1.470992
E07000164,Hambleton,1.371280
E07000165,Harrogate,1.326621
E07000166,Richmondshire,1.087558
E07000167,Ryedale,1.417409
E07000168,Scarborough,1.414119
E07000169,Selby,1.029635
E11000003,South Yorkshire (Met County),0.962218
E08000016,Barnsley,1.005430
E08000017,Doncaster,1.000662
E08000018,Rotherham,1.022438
E08000019,Sheffield,0.896149
E11000006,West Yorkshire (Met County),0.883686
E08000032,Bradford,0.811538
E08000033,Calderdale,0.972775
E08000034,Kirklees,0.928108
E08000035,Leeds,0.839526
E08000036,Wakefield,0.985879
E12000004,EAST MIDLANDS,1.024378
E06000015,Derby,0.939549
E06000016,Leicester,0.674297
E06000018,Nottingham,0.655728
E06000017,Rutland,1.348946
E10000007,Derbyshire,1.124085
E07000032,Amber Valley,1.133840
E07000033,Bolsover,1.016687
E07000034,Chesterfield,1.123788
E07000035,Derbyshire Dales,1.397931
E07000036,Erewash,1.126927
E07000037,High Peak,1.076215
E07000038,North East Derbyshire,1.245486
E07000039,South Derbyshire,0.932199
E10000018,Leicestershire,1.081212
E07000129,Blaby,1.082345
E07000130,Charnwood,0.969064
E07000131,Harborough,1.153497
E07000132,Hinckley and Bosworth,1.121678
E07000133,Melton,1.180815
E07000134,North West Leicestershire,1.004310
E07000135,Oadby and Wigston,1.295826
E10000019,Lincolnshire,1.214194
E07000136,Boston,1.102906
E07000137,East Lindsey,1.468194
E07000138,Lincoln,0.861220
E07000139,North Kesteven,1.217117
E07000140,South Holland,1.287673
E07000141,South Kesteven,1.200752
E07000142,West Lindsey,1.229367
E10000021,Northamptonshire,0.936504
E07000150,Corby,0.717912
E07000151,Daventry,1.027309
E07000152,East Northamptonshire,1.091263
E07000153,Kettering,0.962622
E07000154,Northampton,0.833415
E07000155,South Northamptonshire,1.040682
E07000156,Wellingborough,0.986752
E10000024,Nottinghamshire,1.093361
E07000170,Ashfield,0.986481
E07000171,Bassetlaw,1.139166
E07000172,Broxtowe,1.118533
E07000173,Gedling,1.094924
E07000174,Mansfield,1.012825
E07000175,Newark and Sherwood,1.135330
E07000176,Rushcliffe,1.168060
E12000005,WEST MIDLANDS,1.004529
E06000019,Herefordshire County of,1.302940
E06000051,Shropshire,1.299106
E06000021,Stoke-on-Trent,0.878466
E06000020,Telford and Wrekin,0.862777
E10000028,Staffordshire,1.134910
E07000192,Cannock Chase,0.996173
E07000193,East Staffordshire,1.027189
E07000194,Lichfield,1.234135
E07000195,Newcastle-under-Lyme,1.102704
E07000196,South Staffordshire,1.285035
E07000197,Stafford,1.180071
E07000198,Staffordshire Moorlands,1.267372
E07000199,Tamworth,0.933284
E10000031,Warwickshire,1.119092
E07000218,North Warwickshire,1.130740
E07000219,Nuneaton and Bedworth,0.980667
E07000220,Rugby,1.045136
E07000221,Stratford-on-Avon,1.379587
E07000222,Warwick,1.059165
E11000005,West Midlands (Met County),0.868796
E08000025,Birmingham,0.751864
E08000026,Coventry,0.753633
E08000027,Dudley,1.092541
E08000028,Sandwell,0.830675
E08000029,Solihull,1.184486
E08000030,Walsall,0.963795
E08000031,Wolverhampton,0.950196
E10000034,Worcestershire,1.208815
E07000234,Bromsgrove,1.275799
E07000235,Malvern Hills,1.530547
E07000236,Redditch,0.897940
E07000237,Worcester,0.940758
E07000238,Wychavon,1.326153
E07000239,Wyre Forest,1.272408
E12000006,EAST,1.083557
E06000055,Bedford,0.996483
E06000056,Central Bedfordshire,0.936959
E06000032,Luton,0.724673
E06000031,Peterborough,0.820362
E06000033,Southend-on-Sea,1.095474
E06000034,Thurrock,0.720484
E10000003,Cambridgeshire,1.039022
E07000008,Cambridge,0.787494
E07000009,East Cambridgeshire,1.088241
E07000010,Fenland,1.233936
E07000011,Huntingdonshire,1.051439
E07000012,South Cambridgeshire,1.069864
E10000012,Essex,1.111389
E07000066,Basildon,0.940506
E07000067,Braintree,1.071184
E07000068,Brentwood,1.205634
E07000069,Castle Point,1.285393
E07000070,Chelmsford,1.047599
E07000071,Colchester,0.912370
E07000072,Epping Forest,1.120956
E07000073,Harlow,0.888575
E07000074,Maldon,1.272534
E07000075,Rochford,1.225850
E07000076,Tendring,1.557413
E07000077,Uttlesford,1.084849
E10000015,Hertfordshire,0.988149
E07000095,Broxbourne,1.004557
E07000096,Dacorum,0.992566
E07000242,East Hertfordshire,1.006410
E07000098,Hertsmere,1.062583
E07000099,North Hertfordshire,1.093560
E07000240,St Albans,1.006050
E07000243,Stevenage,0.893991
E07000102,Three Rivers,1.044588
E07000103,Watford,0.775407
E07000241,Welwyn Hatfield,0.939297
E10000020,Norfolk,1.312953
E07000143,Breckland,1.337934
E07000144,Broadland,1.395196
E07000145,Great Yarmouth,1.278290
E07000146,King's Lynn and West Norfolk,1.366645
E07000147,North Norfolk,1.769708
E07000148,Norwich,0.868612
E07000149,South Norfolk,1.282006
E10000029,Suffolk,1.268922
E07000200,Babergh,1.401832
E07000244,East Suffolk,1.477850
E07000202,Ipswich,0.944762
E07000203,Mid Suffolk,1.264434
E07000245,West Suffolk,1.159990
E12000007,LONDON,0.685514
E09000007,Camden,0.678749
E09000001,City of London,0.906833
E09000012,Hackney,0.436162
E09000013,Hammersmith and Fulham,0.611602
E09000014,Haringey,0.570574
E09000019,Islington,0.495003
E09000020,Kensington and Chelsea,0.857789
E09000022,Lambeth,0.493935
E09000023,Lewisham,0.555659
E09000025,Newham,0.432612
E09000028,Southwark,0.489172
E09000030,Tower Hamlets,0.369350
E09000032,Wandsworth,0.539095
E09000033,Westminster,0.697865
E09000002,Barking and Dagenham,0.553404
E09000003,Barnet,0.844026
E09000004,Bexley,0.970944
E09000005,Brent,0.697135
E09000006,Bromley,1.007500
E09000008,Croydon,0.771996
E09000009,Ealing,0.732893
E09000010,Enfield,0.765229
E09000011,Greenwich,0.588999
E09000015,Harrow,0.906877
E09000016,Havering,1.046845
E09000017,Hillingdon,0.770432
E09000018,Hounslow,0.661929
E09000021,Kingston upon Thames,0.799892
E09000024,Merton,0.723618
E09000026,Redbridge,0.727755
E09000027,Richmond upon Thames,0.881514
E09000029,Sutton,0.872884
E09000031,Waltham Forest,0.624394
E12000008,SOUTH EAST,1.079932
E06000036,Bracknell Forest,0.788594
E06000043,Brighton and Hove,0.782411
E06000046,Isle of Wight,1.472788
E06000035,Medway,0.825350
E06000042,Milton Keynes,0.731918
E06000044,Portsmouth,0.789650
E06000038,Reading,0.722699
E06000039,Slough,0.573673
E06000045,Southampton,0.747705
E06000037,West Berkshire,1.010142
E06000040,Windsor and Maidenhead,1.090563
E06000041,Wokingham,0.986988
E06000060,Buckinghamshire,1.064347
E10000011,East Sussex,1.436847
E07000061,Eastbourne,1.479680
E07000062,Hastings,1.087389
E07000063,Lewes,1.463105
E07000064,Rother,1.746641
E07000065,Wealden,1.408736
E10000014,Hampshire,1.197254
E07000084,Basingstoke and Deane,0.920765
E07000085,East Hampshire,1.293384
E07000086,Eastleigh,1.074284
E07000087,Fareham,1.319480
E07000088,Gosport,1.090219
E07000089,Hart,1.093147
E07000090,Havant,1.302162
E07000091,New Forest,1.659125
E07000092,Rushmoor,0.811895
E07000093,Test Valley,1.171770
E07000094,Winchester,1.211066
E10000016,Kent,1.086065
E07000105,Ashford,1.021127
E07000106,Canterbury,1.132458
E07000107,Dartford,0.811105
E07000108,Dover,1.214093
E07000112,Folkestone and Hythe,1.302145
E07000109,Gravesham,0.960956
E07000110,Maidstone,1.037073
E07000111,Sevenoaks,1.194438
E07000113,Swale,0.969395
E07000114,Thanet,1.241172
E07000115,Tonbridge and Malling,1.014011
E07000116,Tunbridge Wells,1.135955
E10000025,Oxfordshire,1.030350
E07000177,Cherwell,1.000690
E07000178,Oxford,0.726248
E07000179,South Oxfordshire,1.164449
E07000180,Vale of White Horse,1.111874
E07000181,West Oxfordshire,1.217340
E10000030,Surrey,1.104401
E07000207,Elmbridge,1.106729
E07000208,Epsom and Ewell,1.023728
E07000209,Guildford,0.943455
E07000210,Mole Valley,1.361651
E07000211,Reigate and Banstead,1.062960
E07000212,Runnymede,0.989432
E07000213,Spelthorne,1.051656
E07000214,Surrey Heath,1.139620
E07000215,Tandridge,1.201443
E07000216,Waverley,1.317941
E07000217,Woking,1.012738
E10000032,West Sussex,1.287213
E07000223,Adur,1.291592
E07000224,Arun,1.581424
E07000225,Chichester,1.541549
E07000226,Crawley,0.790695
E07000227,Horsham,1.251705
E07000228,Mid Sussex,1.155710
E07000229,Worthing,1.308854
E12000009,SOUTH WEST,1.201089
E06000022,Bath and North East Somerset,1.058169
E06000058,Bournemouth Christchurch and Poole,1.254541
E06000023,Bristol City of,0.745015
E06000052,Cornwall,1.276532
E06000059,Dorset,1.556570
E06000053,Isles of Scilly,1.439779
E06000024,North Somerset,1.304791
E06000026,Plymouth,0.997161
E06000025,South Gloucestershire,1.040320
E06000030,Swindon,0.882705
E06000027,Torbay,1.443847
E06000054,Wiltshire,1.171995
E10000008,Devon,1.358543
E07000040,East Devon,1.680208
E07000041,Exeter,0.927957
E07000042,Mid Devon,1.236427
E07000043,North Devon,1.343411
E07000044,South Hams,1.429448
E07000045,Teignbridge,1.412826
E07000046,Torridge,1.394615
E07000047,West Devon,1.450555
E10000013,Gloucestershire,1.152993
E07000078,Cheltenham,1.125499
E07000079,Cotswold,1.390000
E07000080,Forest of Dean,1.241749
E07000081,Gloucester,0.925142
E07000082,Stroud,1.170125
E07000083,Tewkesbury,1.169447
E10000027,Somerset,1.331410
E07000187,Mendip,1.251234
E07000188,Sedgemoor,1.266772
E07000246,Somerset West and Taunton,1.425630
E07000189,South Somerset,1.346941
